id,user_id,order_date,total_amount,status
75,27,2025-06-08,324.26,Delivered
76,111,2026-03-20,118.18,Cancelled
77,36,2025-09-29,278.61,Cancelled
78,61,2025-07-23,261.85,Shipped
79,142,2025-12-22,65.93,Shipped
80,154,2025-07-21,206.59,Delivered
81,133,2025-07-27,209.3,Cancelled
82,57,2025-11-06,98.91,Shipped
83,197,2025-05-28,354.55,Delivered
84,117,2025-08-09,461.1,Pending
85,118,2026-01-15,330.3,Cancelled
86,81,2026-03-01,439.11,Pending
87,156,2025-11-21,433.74,Pending
88,69,2025-11-23,242.74,Cancelled
89,119,2025-04-05,209.51,Pending
90,156,2025-09-24,133.22,Cancelled
91,82,2025-11-11,383.41,Cancelled
92,148,2025-06-26,107.67,Shipped
93,71,2026-03-09,275.52,Shipped
94,198,2025-06-10,46.56,Cancelled
95,119,2025-07-16,107.61,Shipped
96,110,2025-06-05,132.99,Pending
97,62,2025-12-15,248.01,Shipped
98,39,2025-05-21,425.49,Shipped
99,2,2025-12-07,309.88,Pending
100,146,2025-05-08,375.62,Delivered
101,5,2025-06-08,228.95,Pending
102,198,2025-10-30,165.39,Pending
103,22,2025-12-15,356.48,Pending
104,158,2025-04-26,295.19,Cancelled
105,58,2026-02-09,282.8,Pending
106,94,2025-07-01,60.23,Delivered
107,174,2025-05-30,139.68,Delivered
108,105,2026-01-20,301.04,Shipped
109,124,2025-07-06,176.22,Delivered
110,46,2025-03-23,299.49,Cancelled
111,170,2025-08-20,65.52,Delivered
112,21,2025-10-22,116.21,Cancelled
113,182,2025-09-05,142.26,Pending
114,152,2025-09-30,326.93,Pending
115,144,2025-09-24,155.17,Pending
116,29,2025-03-24,316.88,Pending
117,99,2025-11-27,168.35,Delivered
118,140,2025-09-24,198.76,Shipped
119,154,2025-05-26,200.88,Pending
120,20,2026-01-03,122.5,Delivered
121,167,2026-01-25,377.64,Delivered
122,194,2025-12-23,47.61,Delivered
123,9,2025-08-05,299.24,Pending
124,108,2026-01-10,100.16,Pending
125,72,2026-03-11,388.04,Delivered
126,171,2026-03-20,230.3,Delivered
127,150,2025-07-07,303.42,Pending
128,182,2025-08-12,504.01,Pending
129,138,2025-05-26,60.94,Shipped
130,24,2025-11-25,98.92,Cancelled
131,133,2025-12-29,328.14,Pending
132,163,2025-08-20,29.81,Cancelled
133,181,2025-03-23,79.84,Cancelled
134,160,2025-04-27,142.26,Delivered
135,185,2025-04-22,193.4,Cancelled
136,163,2026-03-02,238.08,Delivered
137,45,2025-05-27,80.9,Pending
138,190,2025-10-21,95.58,Cancelled
139,18,2025-12-19,89.61,Delivered
140,48,2025-06-06,198.93,Pending
141,58,2026-02-17,261.18,Delivered
142,117,2025-08-29,391.44,Delivered
143,157,2025-05-27,330.78,Cancelled
144,65,2026-02-20,84.62,Pending
145,174,2025-07-25,416.26,Shipped
146,122,2025-05-25,203.92,Cancelled
147,87,2025-05-21,427.64,Cancelled
148,163,2025-06-22,501.04,Delivered
149,22,2025-04-15,196.53,Delivered
150,8,2025-08-14,565.38,Delivered
151,102,2025-07-29,346.77,Cancelled
152,138,2026-03-23,453.01,Shipped
153,198,2025-10-06,108.83,Pending
154,135,2025-06-17,42.18,Cancelled
155,171,2026-01-18,488.99,Cancelled
156,93,2025-09-26,350.02,Shipped
157,92,2025-05-28,328.81,Pending
158,159,2025-12-31,384.67,Delivered
159,92,2026-01-06,297.54,Cancelled
160,4,2025-11-09,413.3,Cancelled
161,200,2026-02-25,381.11,Delivered
162,66,2026-01-25,460.79,Pending
163,127,2025-06-03,304.61,Delivered
164,93,2025-04-10,256.53,Shipped
165,176,2025-10-11,79.31,Shipped
166,25,2025-10-30,299.07,Delivered
167,29,2025-11-29,37.08,Cancelled
168,94,2026-01-28,443.48,Delivered
169,148,2025-05-27,200.54,Shipped
170,131,2025-11-19,132.62,Shipped
171,25,2026-01-21,289.76,Pending
172,140,2025-09-02,26.28,Shipped
173,38,2026-02-20,24.47,Shipped
174,114,2025-11-16,55.02,Delivered
175,158,2025-12-05,147.98,Shipped
176,177,2025-05-25,54.32,Delivered
177,199,2025-12-04,21.95,Pending
178,167,2025-10-21,493.4,Pending
179,91,2025-07-19,572.11,Cancelled
180,184,2025-04-23,135.79,Cancelled
181,98,2025-07-13,251.75,Shipped
182,121,2026-01-14,132.62,Pending
183,139,2025-09-29,354.38,Pending
184,91,2025-04-07,322.56,Shipped
185,88,2026-02-22,30.29,Cancelled
186,31,2025-04-05,258.21,Delivered
187,133,2025-06-01,22.73,Pending
188,98,2026-03-12,270.16,Delivered
189,51,2025-04-02,226.77,Delivered
190,58,2025-09-06,202.1,Delivered
191,105,2025-04-27,249.57,Delivered
192,20,2025-09-14,113.33,Delivered
193,33,2026-03-02,227.53,Cancelled
194,72,2026-01-28,152.31,Shipped
195,44,2026-01-29,55.02,Delivered
196,13,2025-07-08,91.84,Shipped
197,154,2025-09-11,55.62,Pending
198,106,2025-11-02,216.33,Pending
199,63,2026-03-13,414.81,Shipped
200,12,2025-07-17,118.18,Delivered
