id,first_name,last_name,email,join_date,loyalty_points
132,Tammy,Dominguez,nixonnathaniel@example.com,2025-12-28,69
133,Chris,Wallace,sheilahunt@example.net,2025-12-06,638
134,Jerry,Griffith,susanwilson@example.org,2025-06-25,903
135,Devin,Little,dustinrodriguez@example.org,2025-11-28,848
136,Nicole,Barr,nkelly@example.net,2026-01-16,683
137,Walter,Richards,rbrown@example.org,2025-12-19,607
138,Charles,Johnson,glennjohnson@example.com,2026-02-12,58
139,Alexis,Turner,rsmith@example.com,2025-06-20,618
140,Patricia,Ramirez,gabriel85@example.org,2026-02-28,10
141,Stacey,Mann,pamela29@example.com,2025-07-02,567
142,Brian,Riggs,chananthony@example.com,2026-02-01,839
143,Charles,Wright,perezerin@example.net,2025-09-11,372
144,Debra,Lopez,leewilliam@example.net,2026-01-03,22
145,Elizabeth,Rosales,brandi52@example.com,2025-12-25,580
146,Christina,Clark,christinehart@example.net,2026-02-08,72
147,Shawn,Bentley,osanders@example.net,2025-12-24,381
148,Kimberly,Little,steven01@example.net,2026-02-20,293
149,Kenneth,Alvarez,jessica23@example.com,2025-12-16,787
150,Karen,Snow,edwardskayla@example.net,2025-07-05,55
151,Dale,Nunez,johnberry@example.net,2025-11-16,614
152,Mary,Wilkinson,diana69@example.net,2026-03-07,673
153,Sheena,Patterson,morrisonnicole@example.com,2025-08-19,526
154,Kevin,Fowler,tyrone74@example.org,2025-12-26,27
155,Stacy,Ewing,christopherjackson@example.net,2025-08-12,675
156,Larry,Barrett,stephenbrown@example.com,2025-09-13,550
157,Michael,Humphrey,chayes@example.net,2025-09-25,462
158,Samuel,Allen,victoria91@example.org,2025-10-30,189
159,Derrick,Foster,arichards@example.com,2026-01-03,691
160,Fernando,Grimes,ublackwell@example.net,2025-12-20,288
161,John,Gardner,melendezzachary@example.net,2025-07-26,920
162,Sonya,Harris,kellysmith@example.org,2025-11-01,811
163,Matthew,Tucker,amylopez@example.org,2025-08-11,618
164,Vincent,Rodgers,yorkgregory@example.net,2025-10-03,745
165,Kimberly,Gentry,cheyenneschultz@example.org,2026-03-10,747
166,Cheryl,Little,kristophercastaneda@example.net,2025-04-26,527
167,Dennis,Anderson,fletcherrobin@example.net,2025-10-29,903
168,Veronica,Zamora,hernandezsarah@example.com,2025-12-14,718
169,James,Jones,brian65@example.net,2026-01-25,355
170,Lauren,Petty,cherylli@example.net,2025-10-10,747
171,Toni,Herrera,kevin27@example.net,2025-04-01,58
172,Raymond,Lane,catherinepeters@example.net,2025-12-04,535
173,Matthew,Lucas,mreynolds@example.net,2025-06-04,131
174,Brandon,Kim,pramirez@example.org,2025-05-16,870
175,Jennifer,Reynolds,catherine85@example.org,2025-06-26,326
176,Gail,Mccarthy,stokeskathy@example.com,2025-08-18,209
177,Sarah,Smith,elliswilliam@example.com,2025-12-30,382
178,Paul,Harrison,scott09@example.com,2025-04-05,350
179,Karen,Glenn,yvonnemorris@example.org,2025-11-10,54
180,Eileen,Henry,qnorris@example.org,2025-11-05,326
181,Elizabeth,Jones,phillipsdanny@example.net,2025-04-01,997
182,Alan,Pope,amanda20@example.com,2026-03-05,36
183,David,Ingram,jamesalexa@example.com,2026-02-18,599
184,Carl,Holden,claystephen@example.net,2025-04-23,5
185,Laura,Russell,cmartinez@example.com,2025-05-23,375
186,Mark,Jones,troy25@example.net,2025-05-05,368
187,Holly,Leon,wongjoshua@example.org,2026-03-04,689
188,Ashley,Baldwin,roberthopkins@example.net,2025-03-29,265
189,Alison,Martin,jessica95@example.net,2025-05-21,871
190,Charles,Lewis,gpayne@example.com,2025-10-04,534
191,Michael,Ortiz,vhill@example.org,2025-09-20,812
192,Dakota,West,mbrown@example.com,2026-03-05,216
193,Daniel,Copeland,williamskim@example.com,2026-01-14,190
194,Kevin,Huffman,garnersharon@example.org,2025-07-14,81
195,Todd,Jones,meyersjennifer@example.net,2026-01-27,478
196,William,Hernandez,amoss@example.net,2025-11-02,678
197,Gordon,Martin,reedjennifer@example.org,2025-09-04,264
198,Brianna,Willis,victorcrawford@example.net,2025-07-08,322
199,Gloria,Jacobs,brian03@example.org,2025-11-15,96
200,Robert,Waller,rlowery@example.org,2025-04-09,749
