"id","order_id","product_id","quantity","price"
"353","113","26","3","58.57"
"354","113","15","2","68.92"
"355","113","30","1","54.08"
"356","114","2","2","67.31"
"357","114","6","2","69.78"
"358","115","17","2","31.42"
"359","116","27","1","57.85"
"360","116","26","2","58.57"
"361","116","10","1","45.72"
"362","117","1","1","33.93"
"363","117","16","3","20.37"
"364","117","26","3","58.57"
"365","118","15","2","68.92"
"366","119","29","1","24.4"
"367","120","26","1","58.57"
"368","120","11","2","56.02"
"369","120","27","1","57.85"
"370","120","17","3","31.42"
"371","120","25","1","60.46"
"372","121","21","3","28.32"
"373","121","16","2","20.37"
"374","121","17","2","31.42"
"375","121","26","3","58.57"
"376","122","27","2","57.85"
"377","122","21","3","28.32"
"378","122","26","3","58.57"
"379","123","18","1","58.93"
"380","123","8","1","23.59"
"381","123","5","1","64.01"
"382","123","7","2","61.0"
"383","123","30","2","54.08"
"384","124","29","1","24.4"
"385","124","18","3","58.93"
"386","124","26","2","58.57"
"387","124","14","2","38.7"
"388","124","5","2","64.01"
"389","125","7","1","61.0"
"390","125","5","1","64.01"
"391","125","10","3","45.72"
"392","125","9","2","33.34"
"393","126","26","2","58.57"
"394","126","10","2","45.72"
"395","126","13","2","17.98"
"396","126","22","2","33.68"
"397","127","23","1","33.42"
"398","127","14","2","38.7"
"399","127","11","1","56.02"
"400","128","29","1","24.4"
"401","128","24","2","50.92"
"402","128","15","2","68.92"
"403","128","10","2","45.72"
"404","128","23","3","33.42"
"405","129","4","2","11.83"
"406","129","19","3","33.62"
"407","129","22","3","33.68"
"408","129","18","2","58.93"
"409","129","27","2","57.85"
"410","130","21","1","28.32"
"411","131","28","1","43.24"
"412","131","8","2","23.59"
"413","131","19","2","33.62"
"414","132","24","3","50.92"
"415","133","2","2","67.31"
"416","133","23","2","33.42"
"417","133","4","3","11.83"
"418","133","26","2","58.57"
"419","133","12","3","66.33"
"420","134","18","2","58.93"
"421","134","12","2","66.33"
"422","135","24","2","50.92"
"423","136","24","2","50.92"
"424","136","13","3","17.98"
"425","136","18","1","58.93"
"426","136","10","3","45.72"
"427","136","23","2","33.42"
"428","137","2","2","67.31"
"429","137","8","2","23.59"
"430","137","5","1","64.01"
"431","137","3","1","24.47"
"432","138","24","1","50.92"
"433","138","8","1","23.59"
"434","138","1","2","33.93"
"435","138","22","2","33.68"
"436","138","2","2","67.31"
"437","139","23","2","33.42"
"438","140","29","3","24.4"
"439","140","11","3","56.02"
"440","141","7","2","61.0"
"441","141","12","3","66.33"
"442","141","18","3","58.93"
"443","142","4","2","11.83"
"444","143","8","1","23.59"
"445","143","15","3","68.92"
"446","143","9","3","33.34"
"447","144","15","3","68.92"
"448","144","3","2","24.47"
"449","144","11","3","56.02"
"450","144","17","2","31.42"
"451","144","25","2","60.46"
"452","145","17","3","31.42"
"453","146","26","1","58.57"
"454","146","17","1","31.42"
"455","147","12","2","66.33"
"456","147","21","2","28.32"
"457","147","14","3","38.7"
"458","147","16","3","20.37"
"459","148","7","2","61.0"
"460","148","4","2","11.83"
"461","148","29","3","24.4"
"462","149","1","2","33.93"
"463","149","22","1","33.68"
"464","149","21","3","28.32"
"465","149","24","3","50.92"
"466","149","17","3","31.42"
"467","150","1","3","33.93"
"468","151","5","2","64.01"
"469","152","15","3","68.92"
"470","152","27","2","57.85"
"471","152","7","3","61.0"
"472","152","9","1","33.34"
"473","152","29","1","24.4"
"474","153","26","2","58.57"
"475","153","11","3","56.02"
"476","153","30","3","54.08"
"477","153","9","2","33.34"
"478","153","18","3","58.93"
"479","154","3","3","24.47"
"480","154","24","2","50.92"
"481","154","29","3","24.4"
"482","155","11","3","56.02"
"483","155","1","1","33.93"
"484","156","9","1","33.34"
"485","156","16","1","20.37"
"486","156","20","3","39.28"
"487","156","21","2","28.32"
"488","157","18","2","58.93"
"489","157","19","1","33.62"
"490","158","20","2","39.28"
"491","158","4","1","11.83"
"492","158","19","3","33.62"
"493","159","21","1","28.32"
"494","159","27","1","57.85"
"495","159","9","3","33.34"
"496","160","4","1","11.83"
"497","160","5","2","64.01"
"498","160","2","3","67.31"
"499","160","13","3","17.98"
"500","161","17","2","31.42"
"501","161","21","2","28.32"
"502","161","26","1","58.57"
"503","162","5","1","64.01"
"504","162","24","1","50.92"
"505","162","9","3","33.34"
"506","163","17","3","31.42"
"507","164","24","3","50.92"
"508","164","28","3","43.24"
"509","164","27","1","57.85"
"510","165","30","3","54.08"
"511","165","11","3","56.02"
"512","165","22","3","33.68"
"513","166","27","2","57.85"
"514","166","23","1","33.42"
"515","166","14","3","38.7"
"516","166","26","2","58.57"
"517","167","19","1","33.62"
"518","167","21","1","28.32"
"519","168","6","2","69.78"
"520","168","29","1","24.4"
"521","168","28","1","43.24"
"522","169","19","2","33.62"
"523","170","17","2","31.42"
"524","170","30","3","54.08"
"525","170","1","3","33.93"
"526","170","4","1","11.83"
"527","171","27","2","57.85"
"528","171","15","3","68.92"
"529","171","5","1","64.01"
"530","171","3","2","24.47"
"531","172","9","2","33.34"
"532","172","24","1","50.92"
"533","173","7","3","61.0"
"534","174","27","2","57.85"
"535","174","16","3","20.37"
"536","174","12","2","66.33"
"537","174","3","2","24.47"
"538","174","6","3","69.78"
"539","175","11","3","56.02"
"540","175","20","3","39.28"
"541","175","28","3","43.24"
"542","175","8","1","23.59"
"543","175","9","3","33.34"
"544","176","5","3","64.01"
"545","176","9","1","33.34"
"546","176","14","1","38.7"
"547","176","8","1","23.59"
"548","177","14","3","38.7"
"549","178","29","2","24.4"
"550","178","30","2","54.08"
"551","178","21","3","28.32"
"552","178","3","1","24.47"
"553","179","26","1","58.57"
"554","179","19","3","33.62"
"555","179","7","1","61.0"
"556","179","27","3","57.85"
"557","180","19","2","33.62"
"558","180","24","2","50.92"
"559","180","28","1","43.24"
"560","180","23","2","33.42"
"561","181","16","1","20.37"
"562","182","11","3","56.02"
"563","182","1","2","33.93"
"564","183","27","2","57.85"
"565","183","29","3","24.4"
"566","183","20","2","39.28"
"567","183","1","2","33.93"
"568","183","23","3","33.42"
"569","184","2","2","67.31"
"570","185","1","1","33.93"
"571","186","10","3","45.72"
"572","186","27","2","57.85"
"573","186","11","2","56.02"
"574","186","29","3","24.4"
"575","187","8","2","23.59"
"576","187","15","2","68.92"
"577","187","25","1","60.46"
"578","187","6","3","69.78"
"579","187","19","3","33.62"
"580","188","25","3","60.46"
"581","188","27","1","57.85"
"582","188","13","2","17.98"
"583","188","15","2","68.92"
"584","188","4","3","11.83"
"585","189","26","3","58.57"
"586","189","27","1","57.85"
"587","189","21","2","28.32"
"588","189","18","2","58.93"
"589","189","11","3","56.02"
"590","190","10","1","45.72"
"591","190","2","2","67.31"
"592","190","9","1","33.34"
"593","190","14","3","38.7"
"594","190","22","2","33.68"
"595","191","26","1","58.57"
"596","191","3","2","24.47"
"597","192","24","3","50.92"
"598","192","7","1","61.0"
"599","192","22","2","33.68"
"600","192","26","2","58.57"
"601","193","20","2","39.28"
"602","194","14","2","38.7"
"603","194","17","2","31.42"
"604","194","25","1","60.46"
"605","194","29","2","24.4"
"606","195","9","1","33.34"
"607","195","15","3","68.92"
"608","195","5","1","64.01"
"609","196","28","3","43.24"
"610","197","29","1","24.4"
"611","197","30","2","54.08"
"612","198","23","2","33.42"
"613","198","19","1","33.62"
"614","198","6","2","69.78"
"615","198","15","1","68.92"
"616","198","14","2","38.7"
"617","199","2","2","67.31"
"618","199","26","1","58.57"
"619","200","14","2","38.7"
"620","200","26","2","58.57"
"621","200","30","3","54.08"
"622","201","4","2","11.83"
"623","201","23","1","33.42"
"624","201","1","3","33.93"
"625","201","25","1","60.46"
"626","202","28","3","43.24"
"627","203","27","3","57.85"
"628","203","4","2","11.83"
"629","204","6","3","69.78"
"630","204","12","3","66.33"
"631","204","4","3","11.83"
"632","204","5","3","64.01"
"633","205","23","1","33.42"
"634","205","27","2","57.85"
"635","206","27","2","57.85"
"636","206","4","2","11.83"
"637","206","7","2","61.0"
"638","207","22","3","33.68"
"639","207","7","3","61.0"
"640","207","10","3","45.72"
"641","207","9","2","33.34"
"642","207","15","2","68.92"
"643","208","2","3","67.31"
"644","208","5","2","64.01"
"645","208","7","2","61.0"
"646","208","8","1","23.59"
"647","208","10","3","45.72"
"648","209","18","1","58.93"
"649","209","7","1","61.0"
"650","209","4","2","11.83"
"651","210","15","1","68.92"
"652","211","3","3","24.47"
"653","212","20","3","39.28"
"654","213","14","1","38.7"
"655","214","15","3","68.92"
"656","214","29","1","24.4"
"657","214","17","2","31.42"
"658","214","1","3","33.93"
"659","215","25","3","60.46"
"660","215","12","1","66.33"
"661","215","30","1","54.08"
"662","215","29","2","24.4"
"663","216","11","2","56.02"
"664","216","30","1","54.08"
"665","216","17","1","31.42"
"666","216","29","1","24.4"
"667","216","22","1","33.68"
"668","217","25","2","60.46"
"669","217","5","2","64.01"
"670","217","3","2","24.47"
"671","217","23","2","33.42"
"672","217","8","2","23.59"
"673","218","24","3","50.92"
"674","218","6","2","69.78"
"675","218","5","1","64.01"
"676","219","25","1","60.46"
"677","219","20","1","39.28"
"678","219","21","2","28.32"
"679","220","4","1","11.83"
"680","220","28","2","43.24"
"681","220","25","3","60.46"
"682","221","16","3","20.37"
"683","221","6","3","69.78"
"684","221","1","1","33.93"
"685","221","2","3","67.31"
"686","222","29","3","24.4"
"687","222","7","3","61.0"
"688","222","28","1","43.24"
"689","222","10","3","45.72"
"690","223","20","3","39.28"
"691","223","24","3","50.92"
"692","223","17","1","31.42"
"693","224","6","2","69.78"
"694","224","22","2","33.68"
"695","224","27","3","57.85"
"696","224","7","3","61.0"
"697","225","30","2","54.08"
"698","225","15","1","68.92"
"699","225","28","1","43.24"
"700","225","19","1","33.62"
"701","226","25","1","60.46"
"702","227","3","2","24.47"
"703","227","26","1","58.57"
"704","227","14","1","38.7"
"705","228","15","1","68.92"
"706","228","30","2","54.08"
"707","228","23","2","33.42"
"708","228","12","3","66.33"
"709","229","28","3","43.24"
"710","229","13","1","17.98"
"711","229","27","1","57.85"
"712","229","2","1","67.31"
"713","229","11","2","56.02"
"714","230","23","3","33.42"
"715","230","4","3","11.83"
"716","231","4","1","11.83"
"717","231","19","1","33.62"
"718","231","20","2","39.28"
"719","231","29","2","24.4"
"720","232","8","1","23.59"
"721","232","15","2","68.92"
"722","232","17","1","31.42"
"723","232","27","3","57.85"
"724","232","11","3","56.02"
"725","233","17","3","31.42"
"726","233","23","3","33.42"
"727","233","11","3","56.02"
"728","233","15","3","68.92"
"729","234","5","3","64.01"
"730","234","21","1","28.32"
"731","234","16","1","20.37"
"732","234","7","2","61.0"
"733","235","12","1","66.33"
"734","235","2","1","67.31"
"735","235","15","2","68.92"
"736","235","7","1","61.0"
"737","236","11","2","56.02"
"738","236","26","1","58.57"
"739","237","19","3","33.62"
"740","237","15","2","68.92"
"741","238","20","2","39.28"
"742","238","5","3","64.01"
"743","239","12","1","66.33"
"744","240","24","2","50.92"
"745","240","20","2","39.28"
"746","240","26","1","58.57"
"747","240","17","1","31.42"
"748","241","24","2","50.92"
"749","241","11","1","56.02"
"750","242","19","2","33.62"
"751","243","4","1","11.83"
"752","243","18","1","58.93"
"753","243","7","1","61.0"
"754","243","12","1","66.33"
"755","243","1","3","33.93"
"756","244","13","1","17.98"
"757","244","17","3","31.42"
"758","244","23","2","33.42"
"759","244","29","1","24.4"
"760","245","21","2","28.32"
"761","246","18","1","58.93"
"762","246","11","1","56.02"
"763","247","23","1","33.42"
"764","248","2","3","67.31"
"765","249","29","3","24.4"
"766","249","12","2","66.33"
"767","249","1","2","33.93"
"768","249","2","1","67.31"
"769","250","17","3","31.42"
"770","250","21","3","28.32"
"771","250","23","1","33.42"
"772","250","5","3","64.01"
"773","251","20","1","39.28"
"774","251","1","1","33.93"
"775","251","14","1","38.7"
"776","251","8","1","23.59"
"777","251","21","3","28.32"
"778","252","6","3","69.78"
"779","252","15","1","68.92"
"780","252","27","2","57.85"
"781","252","12","3","66.33"
"782","252","24","1","50.92"
"783","253","21","3","28.32"
"784","253","8","3","23.59"
"785","253","24","1","50.92"
"786","254","14","2","38.7"
"787","255","10","2","45.72"
"788","255","6","2","69.78"
"789","255","25","2","60.46"
"790","256","6","3","69.78"
"791","257","18","3","58.93"
"792","257","17","3","31.42"
"793","257","23","3","33.42"
"794","257","28","3","43.24"
"795","258","1","3","33.93"
"796","259","29","3","24.4"
"797","260","26","1","58.57"
"798","260","4","3","11.83"
"799","260","19","3","33.62"
"800","261","9","1","33.34"
"801","261","6","2","69.78"
"802","261","25","2","60.46"
"803","261","22","3","33.68"
"804","262","2","2","67.31"
"805","263","2","1","67.31"
"806","264","11","1","56.02"
"807","264","14","3","38.7"
"808","264","25","3","60.46"
"809","264","24","3","50.92"
"810","264","6","1","69.78"
"811","265","7","3","61.0"
"812","265","22","3","33.68"
"813","265","2","2","67.31"
"814","266","15","3","68.92"
"815","266","9","2","33.34"
"816","266","10","1","45.72"
"817","266","12","2","66.33"
"818","266","21","3","28.32"
"819","267","7","2","61.0"
"820","267","15","3","68.92"
"821","268","9","1","33.34"
"822","268","7","2","61.0"
"823","269","6","3","69.78"
"824","269","28","3","43.24"
"825","269","17","2","31.42"
"826","270","19","2","33.62"
"827","270","12","3","66.33"
"828","270","20","2","39.28"
"829","270","21","3","28.32"
"830","271","24","1","50.92"
"831","271","5","3","64.01"
"832","271","15","2","68.92"
"833","271","8","1","23.59"
"834","272","10","1","45.72"
"835","272","12","2","66.33"
"836","273","4","2","11.83"
"837","273","23","2","33.42"
"838","273","29","2","24.4"
"839","274","2","2","67.31"
"840","274","13","2","17.98"
"841","274","19","1","33.62"
"842","274","30","3","54.08"
"843","275","7","2","61.0"
"844","275","17","2","31.42"
"845","276","20","2","39.28"
"846","276","12","1","66.33"
"847","276","22","1","33.68"
"848","277","23","2","33.42"
"849","277","9","1","33.34"
"850","277","14","1","38.7"
"851","277","2","3","67.31"
"852","277","5","2","64.01"
"853","278","20","1","39.28"
"854","278","3","2","24.47"
"855","278","25","1","60.46"
"856","278","30","3","54.08"
"857","279","5","2","64.01"
"858","279","1","1","33.93"
"859","280","22","2","33.68"
"860","281","11","1","56.02"
"861","281","6","3","69.78"
"862","281","23","3","33.42"
"863","281","28","1","43.24"
"864","281","19","1","33.62"
"865","282","29","1","24.4"
"866","283","23","3","33.42"
"867","283","28","3","43.24"
"868","283","9","1","33.34"
"869","283","21","3","28.32"
"870","283","8","1","23.59"
"871","284","29","2","24.4"
"872","284","26","2","58.57"
"873","284","13","1","17.98"
"874","285","21","2","28.32"
"875","285","7","1","61.0"
"876","285","10","2","45.72"
"877","285","24","3","50.92"
"878","285","1","3","33.93"
"879","286","2","3","67.31"
"880","287","2","1","67.31"
"881","288","5","1","64.01"
"882","288","22","3","33.68"
"883","288","19","1","33.62"
"884","289","22","1","33.68"
"885","289","2","2","67.31"
"886","290","6","3","69.78"
"887","290","24","3","50.92"
"888","291","20","3","39.28"
"889","291","14","3","38.7"
"890","291","30","1","54.08"
"891","291","12","2","66.33"
"892","292","28","2","43.24"
"893","292","11","1","56.02"
"894","293","6","3","69.78"
"895","294","23","3","33.42"
"896","294","28","2","43.24"
"897","295","21","3","28.32"
"898","296","3","1","24.47"
"899","296","27","3","57.85"
"900","297","11","2","56.02"
"901","297","1","3","33.93"
"902","298","2","1","67.31"
"903","298","11","3","56.02"
"904","298","15","2","68.92"
"905","298","22","2","33.68"
"906","298","26","3","58.57"
"907","299","15","3","68.92"
"908","299","12","3","66.33"
"909","299","23","1","33.42"
"910","299","29","3","24.4"
"911","300","16","2","20.37"
"912","300","13","2","17.98"
"913","300","22","1","33.68"
"914","301","19","3","33.62"
"915","301","6","2","69.78"
"916","301","9","2","33.34"
"917","301","21","2","28.32"
"918","302","12","3","66.33"
"919","303","24","2","50.92"
"920","303","28","2","43.24"
"921","304","4","1","11.83"
"922","305","10","1","45.72"
"923","305","24","1","50.92"
"924","305","5","1","64.01"
"925","306","4","2","11.83"
"926","306","8","1","23.59"
"927","306","20","3","39.28"
"928","306","16","1","20.37"
"929","306","2","2","67.31"
"930","307","7","3","61.0"
"931","308","18","1","58.93"
"932","308","17","2","31.42"
"933","308","10","2","45.72"
"934","309","5","2","64.01"
"935","309","16","3","20.37"
"936","309","25","1","60.46"
"937","310","30","1","54.08"
"938","311","22","1","33.68"
"939","311","20","1","39.28"
"940","311","30","3","54.08"
"941","311","6","3","69.78"
"942","312","17","3","31.42"
"943","312","12","2","66.33"
"944","312","5","3","64.01"
"945","313","16","2","20.37"
"946","313","20","3","39.28"
"947","313","29","2","24.4"
"948","313","4","1","11.83"
"949","313","11","3","56.02"
"950","314","16","3","20.37"
"951","314","17","3","31.42"
"952","314","1","3","33.93"
"953","314","9","3","33.34"
"954","314","14","3","38.7"
"955","315","19","3","33.62"
"956","315","5","2","64.01"
"957","315","14","2","38.7"
"958","315","17","3","31.42"
"959","315","13","2","17.98"
"960","316","3","3","24.47"
"961","317","24","3","50.92"
"962","317","10","2","45.72"
"963","317","14","3","38.7"
"964","318","28","2","43.24"
"965","318","4","2","11.83"
"966","318","23","1","33.42"
"967","319","14","1","38.7"
"968","319","20","3","39.28"
"969","319","29","3","24.4"
"970","320","15","1","68.92"
"971","321","15","1","68.92"
"972","321","13","2","17.98"
"973","321","22","3","33.68"
"974","321","17","2","31.42"
"975","322","30","3","54.08"
"976","323","18","3","58.93"
"977","323","13","1","17.98"
"978","323","23","3","33.42"
"979","323","11","2","56.02"
"980","323","9","1","33.34"
"981","324","1","3","33.93"
"982","324","15","1","68.92"
"983","324","8","3","23.59"
"984","324","9","3","33.34"
"985","324","26","2","58.57"
"986","325","27","1","57.85"
"987","325","18","1","58.93"
"988","326","27","2","57.85"
"989","326","1","3","33.93"
"990","326","6","3","69.78"
"991","326","23","2","33.42"
"992","327","25","3","60.46"
"993","327","26","2","58.57"
"994","327","29","3","24.4"
"995","327","24","2","50.92"
"996","327","17","2","31.42"
"997","328","14","1","38.7"
