id,order_id,product_id,quantity,price
137,46,26,3,19.04
138,46,21,1,65.2
139,47,4,1,53.44
140,48,30,2,58.45
141,48,42,1,26.07
142,48,39,3,64.63
143,49,34,3,15.81
144,49,1,3,32.94
145,49,19,3,20.07
146,49,23,3,55.73
147,50,8,3,61.85
148,50,25,2,65.06
149,51,8,1,61.85
150,51,13,3,31.89
151,51,39,3,64.63
152,51,34,3,15.81
153,51,14,1,64.18
154,52,19,1,20.07
155,52,11,1,59.94
156,52,32,3,47.74
157,53,30,2,58.45
158,53,9,1,24.94
159,54,40,3,38.68
160,54,44,2,24.36
161,54,9,1,24.94
162,54,13,2,31.89
163,55,10,1,50.59
164,56,48,3,19.1
165,56,19,3,20.07
166,56,13,2,31.89
167,57,19,3,20.07
168,57,35,1,43.78
169,57,3,2,56.45
170,58,14,1,64.18
171,58,49,2,69.78
172,59,15,3,52.65
173,60,48,1,19.1
174,60,21,1,65.2
175,60,45,1,23.35
176,61,21,3,65.2
177,62,15,3,52.65
178,62,50,1,51.52
179,62,30,1,58.45
180,63,7,1,36.15
181,63,26,3,19.04
182,63,8,3,61.85
183,63,17,3,59.32
184,63,47,1,17.73
185,64,1,2,32.94
186,64,2,2,58.64
187,64,46,1,31.17
188,64,41,2,58.39
189,64,25,3,65.06
190,65,39,2,64.63
191,65,36,1,15.85
192,65,11,3,59.94
193,65,9,1,24.94
194,65,32,1,47.74
195,66,26,2,19.04
196,66,13,2,31.89
197,66,12,1,43.64
198,66,29,2,57.34
199,66,17,3,59.32
200,67,5,2,30.49
201,67,31,2,60.84
202,68,24,2,66.42
203,69,33,3,62.76
204,69,32,2,47.74
205,69,28,2,22.72
206,70,16,3,10.23
207,70,31,2,60.84
208,70,17,2,59.32
209,70,19,3,20.07
210,70,7,2,36.15
211,71,28,1,22.72
212,72,32,3,47.74
213,73,16,2,10.23
214,73,17,2,59.32
215,74,17,3,59.32
216,74,9,2,24.94
217,75,4,1,53.44
218,75,11,3,59.94
219,75,18,1,40.92
220,76,50,3,51.52
221,76,21,3,65.2
222,77,19,1,20.07
223,77,43,3,21.42
224,78,27,3,67.46
225,78,18,3,40.92
226,78,3,1,56.45
227,79,27,1,67.46
228,79,36,1,15.85
229,79,11,3,59.94
230,80,21,3,65.2
231,80,31,3,60.84
232,80,24,2,66.42
233,81,45,1,23.35
234,81,3,2,56.45
235,81,7,1,36.15
236,81,11,2,59.94
237,82,47,1,17.73
238,82,22,2,62.49
239,82,21,1,65.2
240,82,4,1,53.44
241,82,9,1,24.94
242,83,8,1,61.85
243,83,19,1,20.07
244,83,25,3,65.06
245,83,17,1,59.32
246,83,37,1,46.54
247,84,22,3,62.49
248,85,38,3,53.0
249,85,49,2,69.78
250,85,11,2,59.94
251,85,50,1,51.52
252,85,45,1,23.35
253,86,28,2,22.72
254,86,50,3,51.52
255,87,42,1,26.07
256,88,28,1,22.72
257,88,48,2,19.1
258,88,32,3,47.74
259,89,19,2,20.07
260,89,41,2,58.39
261,89,2,3,58.64
262,90,26,2,19.04
263,91,45,1,23.35
264,91,29,1,57.34
265,91,16,2,10.23
266,91,21,2,65.2
267,91,35,1,43.78
268,92,8,3,61.85
269,92,47,3,17.73
270,92,34,3,15.81
271,93,30,1,58.45
272,93,14,1,64.18
273,93,29,2,57.34
274,93,11,3,59.94
275,94,35,3,43.78
276,94,8,1,61.85
277,94,31,2,60.84
278,95,31,2,60.84
279,95,1,1,32.94
280,95,42,1,26.07
281,96,19,1,20.07
282,97,10,3,50.59
283,98,46,3,31.17
284,98,31,1,60.84
285,99,34,3,15.81
286,99,7,2,36.15
287,100,33,1,62.76
288,101,25,1,65.06
289,101,40,1,38.68
290,101,46,1,31.17
291,101,43,3,21.42
292,101,38,3,53.0
293,102,38,2,53.0
294,102,45,3,23.35
295,102,14,3,64.18
296,102,27,1,67.46
297,102,32,2,47.74
298,103,28,3,22.72
299,104,45,2,23.35
300,104,38,2,53.0
301,104,18,2,40.92
302,104,23,3,55.73
303,105,4,1,53.44
304,105,22,3,62.49
305,105,17,1,59.32
306,105,13,2,31.89
307,105,25,3,65.06
308,106,45,2,23.35
309,106,15,2,52.65
310,106,26,1,19.04
311,107,42,3,26.07
312,108,26,2,19.04
313,108,22,1,62.49
314,108,4,2,53.44
315,108,45,1,23.35
316,109,43,1,21.42
317,109,26,2,19.04
318,110,19,1,20.07
319,110,23,3,55.73
320,111,16,1,10.23
321,111,41,3,58.39
322,111,37,1,46.54
323,111,23,2,55.73
324,112,37,2,46.54
325,112,5,1,30.49
326,112,12,3,43.64
327,112,48,1,19.1
328,112,41,2,58.39
329,113,42,2,26.07
330,113,27,1,67.46
331,113,43,2,21.42
332,114,33,3,62.76
333,115,43,2,21.42
334,115,7,2,36.15
335,115,4,2,53.44
336,115,50,2,51.52
337,116,29,2,57.34
338,116,39,3,64.63
339,117,16,2,10.23
340,117,26,2,19.04
341,117,27,1,67.46
342,117,18,1,40.92
343,117,30,1,58.45
344,118,2,2,58.64
345,118,16,3,10.23
346,119,34,2,15.81
347,119,6,1,38.69
348,119,47,2,17.73
349,120,47,3,17.73
350,120,23,3,55.73
351,120,30,3,58.45
352,120,10,3,50.59
353,120,11,3,59.94
354,121,34,1,15.81
355,122,45,2,23.35
356,122,8,2,61.85
357,123,18,3,40.92
358,123,37,3,46.54
359,123,46,2,31.17
360,123,31,1,60.84
361,123,22,1,62.49
362,124,35,2,43.78
363,124,43,1,21.42
364,125,6,1,38.69
365,125,1,2,32.94
366,125,5,3,30.49
367,125,2,3,58.64
368,125,3,2,56.45
369,126,25,3,65.06
370,126,10,3,50.59
371,126,19,2,20.07
372,126,17,2,59.32
373,127,29,2,57.34
374,128,8,3,61.85
375,128,32,3,47.74
376,128,10,2,50.59
377,129,4,3,53.44
378,130,16,3,10.23
379,130,3,1,56.45
380,130,34,2,15.81
381,131,9,2,24.94
382,131,2,3,58.64
383,131,21,3,65.2
384,131,13,2,31.89
385,131,40,1,38.68
386,132,25,1,65.06
387,132,19,2,20.07
388,132,3,3,56.45
389,133,32,2,47.74
390,133,10,1,50.59
391,133,5,2,30.49
392,133,31,1,60.84
393,133,29,2,57.34
394,134,14,1,64.18
395,134,29,1,57.34
396,135,29,2,57.34
397,135,47,1,17.73
398,135,2,3,58.64
399,135,44,3,24.36
400,136,4,1,53.44
401,137,26,2,19.04
402,137,46,1,31.17
403,137,1,2,32.94
404,138,40,2,38.68
405,138,16,1,10.23
406,138,10,1,50.59
407,138,38,1,53.0
408,138,48,1,19.1
409,139,12,1,43.64
410,139,8,1,61.85
411,139,7,3,36.15
412,139,43,3,21.42
413,139,48,2,19.1
414,140,24,2,66.42
415,141,13,1,31.89
416,141,19,3,20.07
417,142,45,2,23.35
418,142,28,1,22.72
419,142,31,2,60.84
420,142,37,2,46.54
421,142,25,2,65.06
422,143,10,3,50.59
423,143,7,2,36.15
424,144,40,2,38.68
425,144,8,1,61.85
426,144,50,3,51.52
427,144,13,2,31.89
428,145,25,3,65.06
429,146,40,3,38.68
430,146,25,3,65.06
431,146,35,3,43.78
432,146,16,2,10.23
433,147,6,2,38.69
434,148,41,3,58.39
435,148,12,3,43.64
436,148,22,1,62.49
437,149,21,3,65.2
438,149,6,3,38.69
439,150,13,1,31.89
440,150,24,1,66.42
441,150,48,3,19.1
442,150,44,3,24.36
443,150,50,2,51.52
444,151,9,3,24.94
445,151,35,3,43.78
446,152,13,1,31.89
447,152,2,1,58.64
448,152,42,2,26.07
449,152,7,2,36.15
450,153,37,3,46.54
451,154,12,2,43.64
452,154,48,3,19.1
453,154,15,1,52.65
454,155,29,2,57.34
455,156,13,2,31.89
456,157,42,3,26.07
457,157,28,3,22.72
458,157,45,1,23.35
459,157,32,1,47.74
460,158,22,3,62.49
461,158,10,1,50.59
462,158,37,2,46.54
463,159,49,3,69.78
464,160,41,3,58.39
465,160,15,2,52.65
466,160,32,2,47.74
467,160,49,3,69.78
468,161,37,2,46.54
469,162,41,1,58.39
470,162,21,2,65.2
471,163,16,2,10.23
472,163,22,3,62.49
473,163,12,1,43.64
474,163,6,2,38.69
475,164,10,2,50.59
476,164,21,1,65.2
477,164,28,3,22.72
478,164,40,3,38.68
479,164,13,2,31.89
480,165,7,3,36.15
481,165,39,1,64.63
482,165,18,3,40.92
483,165,29,1,57.34
484,165,8,3,61.85
485,166,49,2,69.78
486,166,47,2,17.73
487,166,32,3,47.74
488,166,34,2,15.81
489,166,16,1,10.23
490,167,3,2,56.45
491,167,17,1,59.32
492,167,49,2,69.78
493,167,39,1,64.63
494,168,25,2,65.06
495,169,30,2,58.45
496,169,15,1,52.65
497,169,36,3,15.85
498,169,13,1,31.89
499,170,50,2,51.52
500,170,47,1,17.73
501,170,42,1,26.07
502,170,13,2,31.89
503,170,34,2,15.81
504,171,26,3,19.04
505,171,16,3,10.23
506,171,20,2,25.06
507,171,41,1,58.39
508,172,47,2,17.73
509,172,18,2,40.92
510,172,43,3,21.42
511,172,44,2,24.36
512,173,41,1,58.39
513,173,10,2,50.59
514,173,25,2,65.06
515,174,39,1,64.63
516,174,10,1,50.59
517,175,11,3,59.94
518,175,21,1,65.2
519,175,45,3,23.35
520,175,3,3,56.45
521,176,41,3,58.39
522,176,27,1,67.46
523,176,50,2,51.52
524,176,45,3,23.35
525,177,39,2,64.63
526,177,29,1,57.34
527,178,8,2,61.85
528,178,9,3,24.94
529,179,10,2,50.59
530,179,20,3,25.06
531,179,15,3,52.65
532,179,26,3,19.04
533,179,9,3,24.94
534,180,41,3,58.39
535,180,25,3,65.06
536,180,15,3,52.65
537,180,13,1,31.89
538,181,29,2,57.34
539,181,41,1,58.39
540,181,22,2,62.49
541,181,43,3,21.42
542,182,15,1,52.65
543,182,8,1,61.85
544,182,24,2,66.42
545,182,12,2,43.64
546,182,3,2,56.45
547,183,43,2,21.42
548,183,50,1,51.52
549,183,5,2,30.49
550,183,4,2,53.44
551,184,18,3,40.92
552,184,50,1,51.52
553,184,16,2,10.23
554,184,49,3,69.78
555,185,26,2,19.04
556,185,43,2,21.42
557,186,46,3,31.17
558,186,1,2,32.94
559,187,38,2,53.0
560,187,21,1,65.2
561,187,34,3,15.81
562,187,13,2,31.89
563,188,4,3,53.44
564,188,3,1,56.45
565,189,17,1,59.32
566,189,50,3,51.52
567,189,13,1,31.89
568,189,22,2,62.49
569,190,21,3,65.2
570,190,24,2,66.42
571,191,9,2,24.94
572,192,48,3,19.1
573,192,26,1,19.04
574,193,14,1,64.18
575,193,41,1,58.39
576,193,18,3,40.92
577,194,50,1,51.52
578,194,45,2,23.35
579,194,23,3,55.73
580,194,25,1,65.06
581,194,37,1,46.54
582,195,32,3,47.74
583,195,14,1,64.18
584,195,31,2,60.84
585,195,17,2,59.32
586,195,18,3,40.92
587,196,37,3,46.54
588,196,1,2,32.94
589,196,27,1,67.46
590,197,8,1,61.85
591,197,36,3,15.85
592,198,47,1,17.73
593,198,11,1,59.94
594,198,24,2,66.42
595,199,33,1,62.76
596,199,12,1,43.64
597,199,6,3,38.69
598,199,3,1,56.45
599,199,11,1,59.94
600,200,38,1,53.0
601,200,37,2,46.54
602,200,5,1,30.49
603,200,47,2,17.73
604,200,39,2,64.63
